name,threads,matrix_size,run,duration,sum
rayon,64,2048,5,0.203822308,38698524959707.45
openmp,64,4096,5,69.611212000000,-90476642142365.843750000000
rayon,64,4096,5,2.0283817,-69106380429767
openmp,64,1,12,0.003133000000,570.388135840000
rayon,64,1,12,0.00000544,570.38813584
openmp,64,2,12,0.002177000000,2466.594666959400
rayon,64,2,12,0.000101723,2466.5946669593995
openmp,64,4,12,0.001995000000,25793.431419339198
rayon,64,4,12,0.000326302,25793.4314193392
openmp,64,8,12,0.002336000000,-129795.468108863410
rayon,64,8,12,0.001073308,-129795.46810886341
openmp,64,16,12,0.003055000000,-1280142.133566989796
rayon,64,16,12,0.000809448,-1280142.1335669898
openmp,64,32,12,0.001964000000,-26517099.162743985653
rayon,64,32,12,0.000632582,-26517099.162743986
openmp,64,64,12,0.002061000000,-348542918.071007966995
rayon,64,64,12,0.00114348,-348542918.07100797
openmp,64,128,12,0.002328000000,1487723243.064737319946
rayon,64,128,12,0.002124304,1487723243.0647373
openmp,64,256,12,0.003314000000,27447975381.281845092773
rayon,64,256,12,0.004386682,27447975381.281845
openmp,64,512,12,0.012965000000,889964283671.189331054688
rayon,64,512,12,0.011286991,889964283671.1893
openmp,64,1024,12,0.141433000000,-12496864257082.044921875000
rayon,64,1024,12,0.041984715,-12496864257082.045
openmp,64,2048,12,2.540240000000,-13371030079629.902343750000
rayon,64,2048,12,0.201827076,-837643017837387.1
openmp,64,4096,12,69.109025000000,-104892014769465.750000000000
rayon,64,4096,12,2.181464804,16034489539754.236
openmp,16,1,2,0.000422000000,190.931596840000
rayon,16,1,2,0.000002735,190.93159684
openmp,16,2,2,0.000444000000,224.596572632000
rayon,16,2,2,0.000043299,224.59657263199995
openmp,16,4,2,0.000457000000,25793.431419339198
rayon,16,4,2,0.000126532,25793.4314193392
openmp,16,8,2,0.000454000000,-129795.468108863410
rayon,16,8,2,0.000136015,-129795.46810886341
openmp,16,16,2,0.000456000000,-1280142.133566989796
rayon,16,16,2,0.000179113,-1280142.1335669898
openmp,16,32,2,0.000423000000,-26517099.162743985653
rayon,16,32,2,0.000321738,-26517099.162743986
openmp,16,64,2,0.000502000000,86591204.274650365114
rayon,16,64,2,0.000493395,86591204.27465037
openmp,16,128,2,0.000927000000,-4488937268.904567718506
rayon,16,128,2,0.00096203,-4488937268.904568
openmp,16,256,2,0.004362000000,-117290929552.610015869141
rayon,16,256,2,0.004710372,-117290929552.61002
openmp,16,512,2,0.025819000000,-945916053380.686401367188
rayon,16,512,2,0.017352355,-945916053380.6864
openmp,16,1024,2,0.172050000000,-12496864257082.044921875000
rayon,16,1024,2,0.092864749,-12496864257082.045
openmp,16,2048,2,2.070732000000,-29106512044953.050781250000
rayon,16,2048,2,0.696449346,-95308370769872.86
openmp,16,4096,2,55.150292000000,705663898967028.250000000000
rayon,16,4096,2,5.85862952,510820812855801.9
openmp,16,1,1,0.000721000000,570.388135840000
rayon,16,1,1,0.000006668,570.38813584
openmp,16,2,1,0.000756000000,2466.594666959400
rayon,16,2,1,0.00007052,2466.5946669593995
openmp,16,4,1,0.000636000000,25793.431419339198
rayon,16,4,1,0.000096545,25793.4314193392
openmp,16,8,1,0.000628000000,-129795.468108863410
rayon,16,8,1,0.000168526,-129795.46810886341
openmp,16,16,1,0.000630000000,-1280142.133566989796
rayon,16,16,1,0.000222071,-1280142.1335669898
openmp,16,32,1,0.000650000000,-26517099.162743985653
rayon,16,32,1,0.000387159,-26517099.162743986
openmp,16,64,1,0.000719000000,86591204.274650365114
rayon,16,64,1,0.000623636,86591204.27465037
openmp,16,128,1,0.001243000000,-4488937268.904567718506
rayon,16,128,1,0.001432219,-4488937268.904568
openmp,16,256,1,0.005752000000,-117290929552.610015869141
rayon,16,256,1,0.004962495,-117290929552.61002
openmp,16,512,1,0.039378000000,889964283671.189331054688
rayon,16,512,1,0.018163678,889964283671.1893
openmp,16,1024,1,0.256979000000,19088287621631.832031250000
rayon,16,1024,1,0.091492764,-12496864257082.045
openmp,16,2048,1,4.382553000000,-29106512044953.050781250000
rayon,16,2048,1,0.697878839,-95308370769872.86
openmp,16,4096,1,75.504346000000,-349866881193119.625000000000
rayon,16,4096,1,5.802420233,-13918749976471.709
openmp,8,1,9,0.013835000000,4569.597761440000
rayon,8,1,9,0.000011021,4569.59776144
openmp,8,2,9,0.014224000000,6016.984157170000
rayon,8,2,9,0.000096424,6016.98415717
openmp,8,4,9,0.012830000000,9119.163011770997
rayon,8,4,9,0.000170418,9119.163011770997
openmp,8,8,9,0.012904000000,8577.488534997607
rayon,8,8,9,0.000135916,8577.488534997607
openmp,8,16,9,0.002909000000,37576162.571887269616
rayon,8,16,9,0.000246781,37576162.57188727
openmp,8,32,9,0.012608000000,-2037158.363295802381
rayon,8,32,9,0.000303114,-2037158.3632958024
openmp,8,64,9,0.010853000000,-348542918.071007966995
rayon,8,64,9,0.000543214,-348542918.07100797
openmp,8,128,9,0.011843000000,1487723243.064737319946
rayon,8,128,9,0.001456285,1487723243.0647373
openmp,8,256,9,0.022289000000,27447975381.281845092773
rayon,8,256,9,0.005711454,27447975381.281845
openmp,8,512,9,0.088023000000,889964283671.189331054688
rayon,8,512,9,0.023932205,889964283671.1893
openmp,8,1024,9,1.037595000000,-17785673398099.371093750000
rayon,8,1024,9,0.249680805,-17785673398099.37
openmp,8,2048,9,12.487276000000,21012206751005.164062500000
rayon,8,2048,9,1.328114663,43482504223056.66
openmp,8,4096,9,83.794564000000,-503581522918925.250000000000
rayon,8,4096,9,10.85862204,-325841711803328.44
openmp,8,1,4,0.000382000000,570.388135840000
rayon,8,1,4,0.000006372,570.38813584
openmp,8,2,4,0.000255000000,2466.594666959400
rayon,8,2,4,0.000042832,2466.5946669593995
openmp,8,4,4,0.000268000000,25793.431419339198
rayon,8,4,4,0.000066135,25793.4314193392
openmp,8,8,4,0.000219000000,-129795.468108863410
rayon,8,8,4,0.000099272,-129795.46810886341
openmp,8,16,4,0.000270000000,-1280142.133566989796
rayon,8,16,4,0.0001436,-1280142.1335669898
openmp,8,32,4,0.000273000000,-26517099.162743985653
rayon,8,32,4,0.000216168,-26517099.162743986
openmp,8,64,4,0.000370000000,86591204.274650365114
rayon,8,64,4,0.000337174,86591204.27465037
openmp,8,128,4,0.001200000000,-4488937268.904567718506
rayon,8,128,4,0.001004767,-4488937268.904568
openmp,8,256,4,0.006490000000,-117290929552.610015869141
rayon,8,256,4,0.005963106,-117290929552.61002
openmp,8,512,4,0.042737000000,889964283671.189331054688
rayon,8,512,4,0.025739272,889964283671.1893
openmp,8,1024,4,0.293069000000,19088287621631.832031250000
rayon,8,1024,4,0.159634174,-12496864257082.045
openmp,8,2048,4,3.156223000000,-29106512044953.050781250000
rayon,8,2048,4,1.339034254,-95308370769872.86
openmp,8,4096,4,97.728713000000,-145954552972551.968750000000
rayon,8,4096,4,11.11413827,525332164551279.8
openmp,8,1,7,0.000264000000,570.388135840000
rayon,8,1,7,0.000003285,570.38813584
openmp,8,2,7,0.000252000000,2466.594666959400
rayon,8,2,7,0.000031836,2466.5946669593995
openmp,8,4,7,0.000276000000,25793.431419339198
rayon,8,4,7,0.000059525,25793.4314193392
openmp,8,8,7,0.000267000000,-129795.468108863410
rayon,8,8,7,0.000070662,-129795.46810886341
openmp,8,16,7,0.000398000000,-1280142.133566989796
rayon,8,16,7,0.000122703,-1280142.1335669898
openmp,8,32,7,0.000240000000,-26517099.162743985653
rayon,8,32,7,0.00022058,-26517099.162743986
openmp,8,64,7,0.000353000000,86591204.274650365114
rayon,8,64,7,0.00036333,86591204.27465037
openmp,8,128,7,0.001118000000,-4488937268.904567718506
rayon,8,128,7,0.001242087,-4488937268.904568
openmp,8,256,7,0.007259000000,27447975381.281845092773
rayon,8,256,7,0.00587524,27447975381.281845
openmp,8,512,7,0.045194000000,889964283671.189331054688
rayon,8,512,7,0.024950746,889964283671.1893
openmp,8,1024,7,0.312863000000,19088287621631.832031250000
rayon,8,1024,7,0.161634726,-12496864257082.045
openmp,8,2048,7,3.706233000000,-29649347727708.898437500000
rayon,8,2048,7,1.324707626,-95308370769872.86
openmp,8,4096,7,98.050717000000,-349866881193119.625000000000
rayon,8,4096,7,11.077638458,-13918749976471.709
openmp,8,1,5,0.000359000000,570.388135840000
rayon,8,1,5,0.000007904,570.38813584
openmp,8,2,5,0.000268000000,2466.594666959400
rayon,8,2,5,0.000059553,2466.5946669593995
openmp,8,4,5,0.000392000000,25793.431419339198
rayon,8,4,5,0.00011217,25793.4314193392
openmp,8,8,5,0.000246000000,-129795.468108863410
rayon,8,8,5,0.000106949,-129795.46810886341
openmp,8,16,5,0.000237000000,-1280142.133566989796
rayon,8,16,5,0.000141295,-1280142.1335669898
openmp,8,32,5,0.000288000000,-26517099.162743985653
rayon,8,32,5,0.000163989,-26517099.162743986
openmp,8,64,5,0.000407000000,86591204.274650365114
rayon,8,64,5,0.000297689,86591204.27465037
openmp,8,128,5,0.001223000000,-4488937268.904567718506
rayon,8,128,5,0.001119503,-4488937268.904568
openmp,8,256,5,0.007090000000,-117290929552.610015869141
rayon,8,256,5,0.005397462,-117290929552.61002
openmp,8,512,5,0.042989000000,-259230280058.749725341797
rayon,8,512,5,0.025195462,-945916053380.6864
openmp,8,1024,5,0.287189000000,19088287621631.832031250000
rayon,8,1024,5,0.160150276,-12496864257082.045
openmp,8,2048,5,5.157966000000,-29106512044953.050781250000
rayon,8,2048,5,1.369107348,-95308370769872.86
openmp,8,4096,5,98.449505000000,210522963992705.593750000000
rayon,8,4096,5,11.214244936,-377855565330122.6
openmp,8,1,6,0.000437000000,570.388135840000
rayon,8,1,6,0.000006807,570.38813584
openmp,8,2,6,0.000331000000,2466.594666959400
rayon,8,2,6,0.000072584,2466.5946669593995
openmp,8,4,6,0.000287000000,25793.431419339198
rayon,8,4,6,0.000044925,25793.4314193392
openmp,8,8,6,0.000306000000,-129795.468108863410
rayon,8,8,6,0.000083674,-129795.46810886341
openmp,8,16,6,0.000328000000,-1280142.133566989796
rayon,8,16,6,0.000152257,-1280142.1335669898
openmp,8,32,6,0.000304000000,-26517099.162743985653
rayon,8,32,6,0.000206912,-26517099.162743986
openmp,8,64,6,0.000410000000,86591204.274650365114
rayon,8,64,6,0.000387302,86591204.27465037
openmp,8,128,6,0.001114000000,-4488937268.904567718506
rayon,8,128,6,0.001182155,-4488937268.904568
openmp,8,256,6,0.006717000000,-117290929552.610015869141
rayon,8,256,6,0.005362311,-117290929552.61002
openmp,8,512,6,0.043026000000,-945916053380.686401367188
rayon,8,512,6,0.024636776,-945916053380.6864
openmp,8,1024,6,0.302207000000,-12496864257082.044921875000
rayon,8,1024,6,0.160581848,-12496864257082.045
openmp,8,2048,6,3.472725000000,-29106512044953.050781250000
rayon,8,2048,6,1.3609924389999999,-95308370769872.86
openmp,8,4096,6,101.454148000000,-145954552972551.968750000000
rayon,8,4096,6,11.106283593,525332164551279.8
openmp,32,1,14,0.010381000000,190.931596840000
rayon,32,1,14,0.000002241,190.93159684
openmp,32,2,14,0.001953000000,224.596572632000
rayon,32,2,14,0.000080763,224.59657263199995
openmp,32,4,14,0.004739000000,9033.045981443200
rayon,32,4,14,0.000361927,9033.0459814432
openmp,32,8,14,0.002090000000,-324225.547873390256
rayon,32,8,14,0.000252182,-324225.54787339026
openmp,32,16,14,0.001216000000,-66609010.867107659578
rayon,32,16,14,0.000273712,-66609010.86710766
openmp,32,32,14,0.001799000000,292632249.409436583519
rayon,32,32,14,0.000359987,292632249.4094366
openmp,32,64,14,0.001417000000,-116705449.676355898380
rayon,32,64,14,0.000734444,-116705449.6763559
openmp,32,128,14,0.015005000000,-627613939.602428197861
rayon,32,128,14,0.001893968,-1463552526.3059754
openmp,32,256,14,0.025278000000,-117290929552.610015869141
rayon,32,256,14,0.003425099,-117290929552.61002
openmp,32,512,14,0.045534000000,-945916053380.686401367188
rayon,32,512,14,0.013654081,-945916053380.6864
openmp,32,1024,14,0.370162000000,958687495757.133300781250
rayon,32,1024,14,0.050520837,958687495757.1333
openmp,32,2048,14,3.860445000000,1295516729650630.250000000000
rayon,32,2048,14,0.334407373,-837643017837387.1
openmp,32,4096,14,126.691133000000,-nan
rayon,32,4096,14,
openmp,32,1,4,0.002344000000,190.931596840000
rayon,32,1,4,0.00000542,190.93159684
openmp,32,2,4,0.001742000000,224.596572632000
rayon,32,2,4,0.000035612,224.59657263199995
openmp,32,4,4,0.001370000000,9033.045981443200
rayon,32,4,4,0.000324302,9033.0459814432
openmp,32,8,4,0.001475000000,-324225.547873390256
rayon,32,8,4,0.00026463,-324225.54787339026
openmp,32,16,4,0.001577000000,-66609010.867107659578
rayon,32,16,4,0.000867101,-66609010.86710766
openmp,32,32,4,0.001761000000,292632249.409436583519
rayon,32,32,4,0.000966174,292632249.4094366
openmp,32,64,4,0.001398000000,-116705449.676355898380
rayon,32,64,4,0.001002546,-116705449.6763559
openmp,32,128,4,0.001953000000,-1463552526.305975437164
rayon,32,128,4,0.002832431,-1463552526.3059754
openmp,32,256,4,0.003813000000,32534433941.034671783447
rayon,32,256,4,0.004238371,32534433941.03467
openmp,32,512,4,0.019890000000,-871381652547.763916015625
rayon,32,512,4,0.01367628,22492258637.26241
openmp,32,1024,4,0.397737000000,958687495757.133300781250
rayon,32,1024,4,0.056092422,958687495757.1333
openmp,32,2048,4,4.264086000000,1295516729650630.250000000000
rayon,32,2048,4,0.350483997,-837643017837387.1
openmp,32,4096,4,123.246770000000,346104174816994.812500000000
rayon,32,4096,4,3.333334742,-392297304349046.75
openmp,32,1,18,0.003420000000,190.931596840000
rayon,32,1,18,0.00000312,190.93159684
openmp,32,2,18,0.001372000000,224.596572632000
rayon,32,2,18,0.000049781,224.59657263199995
openmp,32,4,18,0.001316000000,9033.045981443200
rayon,32,4,18,0.000176757,9033.0459814432
openmp,32,8,18,0.001539000000,-324225.547873390256
rayon,32,8,18,0.000206908,-324225.54787339026
openmp,32,16,18,0.001377000000,-66609010.867107659578
rayon,32,16,18,0.000289401,-66609010.86710766
openmp,32,32,18,0.001504000000,47097558.194032922387
rayon,32,32,18,0.000622404,292632249.4094366
openmp,32,64,18,0.001521000000,86591204.274650365114
rayon,32,64,18,0.000690546,86591204.27465037
openmp,32,128,18,0.001769000000,-4488937268.904567718506
rayon,32,128,18,0.001765016,-4488937268.904568
openmp,32,256,18,0.003917000000,-117290929552.610015869141
rayon,32,256,18,0.003361147,-117290929552.61002
openmp,32,512,18,0.018959000000,-945916053380.686401367188
rayon,32,512,18,0.012374786,-945916053380.6864
openmp,32,1024,18,0.266841000000,958687495757.133300781250
rayon,32,1024,18,0.050905348,958687495757.1333
openmp,32,2048,18,4.499210000000,1295516729650630.250000000000
rayon,32,2048,18,0.338091154,-837643017837387.1
openmp,32,4096,18,125.865509000000,346104174816994.812500000000
rayon,32,4096,18,3.084620298,-392297304349046.75
openmp,32,1,5,0.013859000000,190.931596840000
rayon,32,1,5,0.0000026,190.93159684
openmp,32,2,5,0.006534000000,224.596572632000
rayon,32,2,5,0.000082683,224.59657263199995
openmp,32,4,5,0.008754000000,9033.045981443200
rayon,32,4,5,0.00031727,9033.0459814432
openmp,32,8,5,0.008705000000,-324225.547873390256
rayon,32,8,5,0.000277628,-324225.54787339026
openmp,32,16,5,0.007084000000,-66609010.867107659578
rayon,32,16,5,0.000370992,-66609010.86710766
openmp,32,32,5,0.007540000000,292632249.409436583519
rayon,32,32,5,0.000981279,292632249.4094366
openmp,32,64,5,0.001692000000,-116705449.676355898380
rayon,32,64,5,0.000908607,-116705449.6763559
openmp,32,128,5,0.008828000000,-1463552526.305975437164
rayon,32,128,5,0.001728443,-1463552526.3059754
openmp,32,256,5,0.007623000000,32534433941.034671783447
rayon,32,256,5,0.004535589,32534433941.03467
openmp,32,512,5,0.038957000000,-871381652547.763916015625
rayon,32,512,5,0.011312957,22492258637.26241
openmp,32,1024,5,0.412024000000,958687495757.133300781250
rayon,32,1024,5,0.053137086,958687495757.1333
openmp,32,2048,5,4.395986000000,1295516729650630.250000000000
rayon,32,2048,5,0.321699347,-837643017837387.1
openmp,32,4096,5,125.888446000000,346104174816994.812500000000
rayon,32,4096,5,3.044975597,-392297304349046.75
openmp,32,1,15,0.018948000000,190.931596840000
rayon,32,1,15,0.00000354,190.93159684
openmp,32,2,15,0.023730000000,224.596572632000
rayon,32,2,15,0.000089212,224.59657263199995
openmp,32,4,15,0.017739000000,9033.045981443200
rayon,32,4,15,0.000215075,9033.0459814432
openmp,32,8,15,0.022207000000,-324225.547873390256
rayon,32,8,15,0.000419341,-324225.54787339026
openmp,32,16,15,0.006359000000,-66609010.867107659578
rayon,32,16,15,0.000273097,-66609010.86710766
openmp,32,32,15,0.003524000000,292632249.409436583519
rayon,32,32,15,0.000532333,292632249.4094366
openmp,32,64,15,0.001366000000,-116705449.676355898380
rayon,32,64,15,0.000942094,-116705449.6763559
openmp,32,128,15,0.004298000000,-1463552526.305975437164
rayon,32,128,15,0.001102027,-1463552526.3059754
openmp,32,256,15,0.003850000000,32534433941.034671783447
rayon,32,256,15,0.003298424,32534433941.03467
openmp,32,512,15,0.039240000000,-945916053380.686401367188
rayon,32,512,15,0.012593459,-945916053380.6864
openmp,32,1024,15,0.255223000000,958687495757.133300781250
rayon,32,1024,15,0.050401567,958687495757.1333
openmp,32,2048,15,4.293951000000,-66334533919617.914062500000
rayon,32,2048,15,0.332113031,38698524959707.45
openmp,32,4096,15,128.579901000000,784580087743832.250000000000
rayon,32,4096,15,3.130641685,-392297304349046.75
openmp,32,1,8,0.001648000000,190.931596840000
rayon,32,1,8,0.00000334,190.93159684
openmp,32,2,8,0.002819000000,224.596572632000
rayon,32,2,8,0.000054872,224.59657263199995
openmp,32,4,8,0.001196000000,9033.045981443200
rayon,32,4,8,0.000267359,9033.0459814432
openmp,32,8,8,0.001057000000,-324225.547873390256
rayon,32,8,8,0.000220988,-324225.54787339026
openmp,32,16,8,0.000985000000,-14195933.943132901564
rayon,32,16,8,0.000326941,-66609010.86710766
openmp,32,32,8,0.000985000000,-26517099.162743985653
rayon,32,32,8,0.000407073,-26517099.162743986
openmp,32,64,8,0.000991000000,86591204.274650365114
rayon,32,64,8,0.000624101,86591204.27465037
openmp,32,128,8,0.001409000000,-4488937268.904567718506
rayon,32,128,8,0.001197161,-4488937268.904568
openmp,32,256,8,0.003655000000,-117290929552.610015869141
rayon,32,256,8,0.005039352,-117290929552.61002
openmp,32,512,8,0.018762000000,-945916053380.686401367188
rayon,32,512,8,0.011817383,-945916053380.6864
openmp,32,1024,8,0.257677000000,958687495757.133300781250
rayon,32,1024,8,0.051149904,958687495757.1333
openmp,32,2048,8,4.514030000000,1295516729650630.250000000000
rayon,32,2048,8,0.337059369,-837643017837387.1
openmp,32,4096,8,127.459594000000,346104174816994.812500000000
rayon,32,4096,8,3.03962437,-392297304349046.75
openmp,32,1,6,0.012267000000,190.931596840000
rayon,32,1,6,0.00000496,190.93159684
openmp,32,2,6,0.002108000000,224.596572632000
rayon,32,2,6,0.000066772,224.59657263199995
openmp,32,4,6,0.002697000000,9033.045981443200
rayon,32,4,6,0.000225546,9033.0459814432
openmp,32,8,6,0.000949000000,-324225.547873390256
rayon,32,8,6,0.000232456,-324225.54787339026
openmp,32,16,6,0.002294000000,-66609010.867107659578
rayon,32,16,6,0.000321578,-66609010.86710766
openmp,32,32,6,0.005314000000,292632249.409436583519
rayon,32,32,6,0.000874392,292632249.4094366
openmp,32,64,6,0.009810000000,-116705449.676355898380
rayon,32,64,6,0.000881862,-116705449.6763559
openmp,32,128,6,0.001553000000,-1463552526.305975437164
rayon,32,128,6,0.001259452,-1463552526.3059754
openmp,32,256,6,0.011890000000,-46006104700.330444335938
rayon,32,256,6,0.003240672,32534433941.03467
openmp,32,512,6,0.035974000000,-945916053380.686401367188
rayon,32,512,6,0.01220729,-945916053380.6864
openmp,32,1024,6,0.264718000000,958687495757.133300781250
rayon,32,1024,6,0.051484237,958687495757.1333
openmp,32,2048,6,4.490371000000,-66334533919617.914062500000
rayon,32,2048,6,0.346246294,38698524959707.45
openmp,32,4096,6,128.094855000000,346104174816994.812500000000
rayon,32,4096,6,3.169119377,-392297304349046.75
openmp,32,1,16,0.013649000000,190.931596840000
rayon,32,1,16,0.00000457,190.93159684
openmp,32,2,16,0.003104000000,224.596572632000
rayon,32,2,16,0.000083593,224.59657263199995
openmp,32,4,16,0.001669000000,9033.045981443200
rayon,32,4,16,0.00027065,9033.0459814432
openmp,32,8,16,0.004889000000,-324225.547873390256
rayon,32,8,16,0.000183636,-324225.54787339026
openmp,32,16,16,0.002868000000,-66609010.867107659578
rayon,32,16,16,0.000453527,-66609010.86710766
openmp,32,32,16,0.010684000000,292632249.409436583519
rayon,32,32,16,0.000356363,292632249.4094366
openmp,32,64,16,0.002491000000,-116705449.676355898380
rayon,32,64,16,0.000633023,-116705449.6763559
openmp,32,128,16,0.001553000000,-1463552526.305975437164
rayon,32,128,16,0.001128621,-1463552526.3059754
openmp,32,256,16,0.015241000000,32534433941.034671783447
rayon,32,256,16,0.003309992,32534433941.03467
openmp,32,512,16,0.031485000000,-945916053380.686401367188
rayon,32,512,16,0.011289566,-945916053380.6864
openmp,32,1024,16,0.293764000000,958687495757.133300781250
rayon,32,1024,16,0.049026026,958687495757.1333
openmp,32,2048,16,4.253824000000,-66334533919617.914062500000
rayon,32,2048,16,0.333105637,38698524959707.45
openmp,32,4096,16,130.153747000000,346104174816994.812500000000
rayon,32,4096,16,3.150501282,-392297304349046.75
openmp,32,1,17,0.001130000000,190.931596840000
rayon,32,1,17,0.00000291,190.93159684
openmp,32,2,17,0.000970000000,224.596572632000
rayon,32,2,17,0.000057972,224.59657263199995
openmp,32,4,17,0.001181000000,9033.045981443200
rayon,32,4,17,0.000229568,9033.0459814432
openmp,32,8,17,0.001101000000,-324225.547873390256
rayon,32,8,17,0.000221557,-324225.54787339026
openmp,32,16,17,0.001066000000,-1280142.133566989796
rayon,32,16,17,0.000281029,-1280142.1335669898
openmp,32,32,17,0.001065000000,-26517099.162743985653
rayon,32,32,17,0.000531427,-26517099.162743986
openmp,32,64,17,0.001072000000,86591204.274650365114
rayon,32,64,17,0.000767725,86591204.27465037
openmp,32,128,17,0.001598000000,-4488937268.904567718506
rayon,32,128,17,0.00124816,-4488937268.904568
openmp,32,256,17,0.003506000000,-117290929552.610015869141
rayon,32,256,17,0.003033207,-117290929552.61002
openmp,32,512,17,0.018146000000,-945916053380.686401367188
rayon,32,512,17,0.011856869,-945916053380.6864
openmp,32,1024,17,0.269252000000,958687495757.133300781250
rayon,32,1024,17,0.049964806,958687495757.1333
openmp,32,2048,17,4.529321000000,1295516729650630.250000000000
rayon,32,2048,17,0.338040446,-837643017837387.1
openmp,32,4096,17,129.398714000000,346104174816994.812500000000
rayon,32,4096,17,3.149317743,-392297304349046.75
openmp,32,1,9,0.001983000000,190.931596840000
rayon,32,1,9,0.00000347,190.93159684
openmp,32,2,9,0.000998000000,224.596572632000
rayon,32,2,9,0.000048981,224.59657263199995
openmp,32,4,9,0.001115000000,9033.045981443200
rayon,32,4,9,0.000191528,9033.0459814432
openmp,32,8,9,0.001026000000,-324225.547873390256
rayon,32,8,9,0.000244299,-324225.54787339026
openmp,32,16,9,0.001110000000,-66609010.867107659578
rayon,32,16,9,0.000241969,-66609010.86710766
openmp,32,32,9,0.000958000000,292632249.409436583519
rayon,32,32,9,0.000632765,292632249.4094366
openmp,32,64,9,0.001024000000,-116705449.676355898380
rayon,32,64,9,0.000616814,-116705449.6763559
openmp,32,128,9,0.001395000000,-1463552526.305975437164
rayon,32,128,9,0.00202092,-1463552526.3059754
openmp,32,256,9,0.003332000000,32534433941.034671783447
rayon,32,256,9,0.003900805,32534433941.03467
openmp,32,512,9,0.019428000000,22492258637.262409210205
rayon,32,512,9,0.013828859,22492258637.26241
openmp,32,1024,9,0.299421000000,958687495757.133300781250
rayon,32,1024,9,0.05594923,958687495757.1333
openmp,32,2048,9,4.605001000000,-66334533919617.914062500000
rayon,32,2048,9,0.338362172,38698524959707.45
openmp,32,4096,9,129.922223000000,346104174816994.812500000000
rayon,32,4096,9,3.20861891,-392297304349046.75
openmp,32,1,13,0.003506000000,570.388135840000
rayon,32,1,13,0.00000275,570.38813584
openmp,32,2,13,0.000996000000,2466.594666959400
rayon,32,2,13,0.000069182,2466.5946669593995
openmp,32,4,13,0.000949000000,25793.431419339198
rayon,32,4,13,0.000220827,25793.4314193392
openmp,32,8,13,0.000965000000,-129795.468108863410
rayon,32,8,13,0.000229487,-129795.46810886341
openmp,32,16,13,0.000976000000,-1280142.133566989796
rayon,32,16,13,0.000507308,-1280142.1335669898
openmp,32,32,13,0.001151000000,-26517099.162743985653
rayon,32,32,13,0.000737496,-26517099.162743986
openmp,32,64,13,0.001774000000,-5955944723.363278388977
rayon,32,64,13,0.000750006,86591204.27465037
openmp,32,128,13,0.001397000000,1487723243.064737319946
rayon,32,128,13,0.001106918,1487723243.0647373
openmp,32,256,13,0.003885000000,27447975381.281845092773
rayon,32,256,13,0.003299374,27447975381.281845
openmp,32,512,13,0.019492000000,889964283671.189331054688
rayon,32,512,13,0.01126345,889964283671.1893
openmp,32,1024,13,0.254943000000,-12496864257082.044921875000
rayon,32,1024,13,0.053142012,-12496864257082.045
openmp,32,2048,13,4.481877000000,-101788812618823.078125000000
rayon,32,2048,13,0.334866037,-95308370769872.86
openmp,32,4096,13,129.269164000000,536805589846042.437500000000
rayon,32,4096,13,3.153059011,510820812855801.9
openmp,32,1,2,0.003951000000,190.931596840000
rayon,32,1,2,0.000002231,190.93159684
openmp,32,2,2,0.001765000000,224.596572632000
rayon,32,2,2,0.000096194,224.59657263199995
openmp,32,4,2,0.004353000000,9033.045981443200
rayon,32,4,2,0.000262931,9033.0459814432
openmp,32,8,2,0.002040000000,-324225.547873390256
rayon,32,8,2,0.000346234,-324225.54787339026
openmp,32,16,2,0.002146000000,-66609010.867107659578
rayon,32,16,2,0.000293242,-66609010.86710766
openmp,32,32,2,0.005503000000,292632249.409436583519
rayon,32,32,2,0.001030212,292632249.4094366
openmp,32,64,2,0.003019000000,-116705449.676355898380
rayon,32,64,2,0.00073283,-116705449.6763559
openmp,32,128,2,0.002175000000,-4488937268.904567718506
rayon,32,128,2,0.002001373,-4488937268.904568
openmp,32,256,2,0.004234000000,-117290929552.610015869141
rayon,32,256,2,0.003605739,-117290929552.61002
openmp,32,512,2,0.025428000000,-945916053380.686401367188
rayon,32,512,2,0.010042905,-945916053380.6864
openmp,32,1024,2,0.285579000000,958687495757.133300781250
rayon,32,1024,2,0.048214842,958687495757.1333
openmp,32,2048,2,4.498217000000,1295516729650630.250000000000
rayon,32,2048,2,0.365579017,-837643017837387.1
openmp,32,4096,2,129.303948000000,536805589846042.437500000000
rayon,32,4096,2,3.573147905,510820812855801.9
openmp,32,1,20,0.003345000000,190.931596840000
rayon,32,1,20,0.00000242,190.93159684
openmp,32,2,20,0.001413000000,224.596572632000
rayon,32,2,20,0.000062712,224.59657263199995
openmp,32,4,20,0.001377000000,9033.045981443200
rayon,32,4,20,0.000292951,9033.0459814432
openmp,32,8,20,0.002419000000,-324225.547873390256
rayon,32,8,20,0.00024658,-324225.54787339026
openmp,32,16,20,0.001444000000,-66609010.867107659578
rayon,32,16,20,0.000350574,-66609010.86710766
openmp,32,32,20,0.001856000000,292632249.409436583519
rayon,32,32,20,0.000425727,292632249.4094366
openmp,32,64,20,0.001977000000,-116705449.676355898380
rayon,32,64,20,0.000621735,-116705449.6763559
openmp,32,128,20,0.001956000000,-1463552526.305975437164
rayon,32,128,20,0.001305552,-1463552526.3059754
openmp,32,256,20,0.003559000000,-46006104700.330444335938
rayon,32,256,20,0.003622383,32534433941.03467
openmp,32,512,20,0.019587000000,-945916053380.686401367188
