name,slurm_node,vectorization,randomness,run_id,nodes,cpus,tasks_per_node,width,height,rounds,size,threads,core_duration,core_duration_per_cell,top_bottom_duration,top_bottom_duration_per_cell,calculation_duration,calculation_duration_per_cell,communication_duration,total_duration,render_duration,images
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.909154207,0.009095180142056822,0.096173588,0.8014465666666667,1.005327795,0.010045241756594723,0.095257431,1.100585226,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.905372514,0.009068234314903846,0.086868199,0.54292624375,0.992240713,0.00992240713,0.094538981,1.086779694,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.864610844,0.00865996438301282,0.088178713,0.3674113041666667,0.952789557,0.009520279346522782,0.137595919,1.090385476,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.809537664,0.00810835,0.08771613,0.1827419375,0.897253794,0.00894391740430622,0.239697192,1.136950986,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.891863848,0.008932931169871795,0.090597813,0.094372721875,0.982461661,0.009746643462301587,0.143161974,1.125623635,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,24,2,10000,5000,1000,2,24,1.106795477,0.011072383723489395,0.069190305,1.729757625,1.175985782,0.01175985782,0.056012971,1.231998753,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,16,3,10000,3334,1000,3,16,0.808086073,0.008084094367747098,0.072829234,1.2138205666666666,0.880915307,0.008807391591681663,0.871264407,1.752179714,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,12,4,10000,2500,1000,4,12,0.983542764,0.00984330228182546,0.102685126,1.283564075,1.08622789,0.0108622789,0.031268024,1.117495914,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,8,6,10000,1668,1000,6,8,0.944523697,0.009449016576630652,0.090751309,0.7562609083333334,1.035275006,0.010344474480415667,0.054871932,1.090146938,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,6,8,10000,1250,1000,8,6,0.899535834,0.009009773978365384,0.091214181,0.57008863125,0.990750015,0.00990750015,0.086082689,1.076832704,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,4,12,10000,834,1000,12,4,0.975018843,0.009765813731971154,0.089346202,0.37227584166666666,1.064365045,0.010635142336131095,0.045528479,1.109893524,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,2,24,10000,418,1000,24,2,0.804326672,0.008056156570512821,0.094243164,0.196339925,0.898569836,0.008957035845295057,0.222080966,1.1206508020000001,0,0
lgca-10000,lxbk0981,avx512,fake,20236077,1,1,48,10000,210,1000,48,1,0.806165289,0.008074572205528846,0.09283659,0.09670478125,0.899001879,0.00891866943452381,0.237057766,1.136059645,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,1,22.506587803,0.22511090021004201,0.252249324,12.6124662,22.758837127,0.22758837127,0.000332126,22.759169253,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,1,33.162785584,0.3316941946789358,0.229085153,11.45425765,33.391870737,0.33391870736999996,0.000238653,33.39210939,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,1,417.534328241,4.176178518113622,0.239371155,11.96855775,417.773699396,4.17773699396,0.000202455,417.773901851,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,2,12.020203512,0.12022608033606721,0.206625391,10.33126955,12.226828903,0.12226828903,0.000222419,12.227051322,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,2,16.816129424,0.16819493322664533,0.245893447,12.29467235,17.062022871,0.17062022871,0.000297609,17.06232048,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,2,213.276782848,2.1331944673734746,0.2377443,11.887215,213.514527148,2.13514527148,0.000408943,213.514936091,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,4,6.215885358,0.062171287837567514,0.167880051,8.39400255,6.3837654090000004,0.06383765409,0.000215737,6.383981146,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,4,8.560979777,0.08562692315463093,0.229432343,11.47161715,8.79041212,0.0879041212,0.000333866,8.790745986,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,4,109.248504876,1.0927035894778956,0.224900774,11.2450387,109.47340565,1.0947340565,0.000409293,109.473814943,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,8,3.690897918,0.0369163624524905,0.201284018,10.0642009,3.892181936,0.03892181936,0.000282378,3.892464314,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,8,4.383304424,0.04384181260252051,0.225433805,11.27169025,4.608738229,0.04608738229,0.000220505,4.608958734,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,8,57.168827956,0.5718026400880176,0.217408867,10.87044335,57.386236823,0.57386236823,0.000302648,57.386539471,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,16,2.788964519,0.027895224234846968,0.171715155,8.58575775,2.960679674,0.02960679674,0.00017184,2.960851514,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,16,2.815514218,0.028160774334866974,0.208122089,10.40610445,3.023636307,0.03023636307,0.000238417,3.023874724,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,16,30.298222223,0.30304283079615923,0.239289427,11.96447135,30.53751165,0.3053751165,0.000223214,30.537734864,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,24,2.8758221859999997,0.028763974654930982,0.212669787,10.63348935,3.088491973,0.03088491973,0.00022514,3.088717113,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,24,2.851382193,0.028519525835167033,0.120516443,6.02582215,2.971898636,0.02971898636,0.000171812,2.972070448,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,24,20.480121023,0.20484217866573315,0.237643051,11.88215255,20.717764074,0.20717764074,0.000206757,20.717970831,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,32,2.988634106,0.02989231952390478,0.211329008,10.5664504,3.199963114,0.03199963114,0.000260099,3.200223213,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,32,2.702889276,0.027034299619923985,0.193097048,9.6548524,2.895986324,0.02895986324,0.000368607,2.896354931,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,32,15.570301081,0.15573415764152831,0.164293927,8.21469635,15.734595008,0.15734595008,0.000193659,15.734788667,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,40,2.8614193869999998,0.02861991785357071,0.145544966,7.2772483,3.006964353,0.03006964353,0.00019537,3.007159723,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,40,2.670504687,0.026710388947789557,0.119315899,5.96579495,2.7898205860000003,0.027898205860000004,0.000343495,2.790164081,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,40,12.656497674,0.12659029479895978,0.170160764,8.5080382,12.826658438,0.12826658438,0.000292476,12.826950914,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,48,2.894255962,0.028948349289857973,0.141177829,7.05889145,3.035433791,0.03035433791,0.000344399,3.03577819,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,48,2.949780949,0.02950371023204641,0.132522318,6.6261159,3.082303267,0.03082303267,0.000323465,3.082626732,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,48,10.971336793999999,0.1097353150030006,0.129546233,6.477311650000001,11.100883027,0.11100883027,0.00040055,11.101283577,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,96,3.113392208,0.031140150110022004,0.153505348,7.6752674,3.266897556,0.03266897556,0.000718672,3.267616228,0,0
lgca-10000-avx2,lxbk0983,avx2,fake,20236074,1,48,1,10000,10000,1000,1,96,2.79773851,0.027982981696339268,0.140897584,7.0448792,2.938636094,0.02938636094,0.00084924,2.939485334,0,0
lgca-10000-real,lxbk0983,avx512,real,20236074,1,48,1,10000,10000,1000,1,96,9.027084143,0.09028889920984197,0.164969114,8.2484557,9.192053257,0.09192053257,0.001061183,9.19311444,0,0
lgca-100,lxbk0983,avx512,fake,20236074,1,48,1,100,100,1000,1,48,0.06145504,6.270922448979592,0.002342529,11.712645,0.063797569,6.3797569,0.000056987,0.063854556,0,0
lgca-1000,lxbk0983,avx512,fake,20236074,1,48,1,1000,1000,1000,1,48,0.141509137,0.14179272244488977,0.015869195,7.9345975,0.157378332,0.157378332,0.000074037,0.157452369,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,48,1,10000,10000,1000,1,48,2.998646726,0.02999246575315063,0.153520703,7.67603515,3.152167429,0.03152167429,0.000283365,3.152450794,0,0
lgca-100000,lxbk0983,avx512,fake,20236074,1,48,1,100000,100000,1000,1,48,346.482355296,0.03464892850817016,0.949032225,4.745161125,347.431387521,0.0347431387521,0.001103916,347.432491437,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.093650437,0.010940880722288916,0.071022892,1.7755723,1.164673329,0.01164673329,0.050583407,1.215256736,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.799951485,0.00800271593637455,0.072054829,1.2009138166666666,0.872006314,0.00871831947610478,0.994969976,1.86697629,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,0.98848623,0.009892776521216973,0.108299272,1.3537409,1.096785502,0.01096785502,0.022050061,1.118835563,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.925561378,0.0092593175070028,0.093760928,0.7813410666666667,1.019322306,0.010185075000000002,0.063419882,1.082742188,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.917746521,0.009192172686298078,0.09358978,0.584936125,1.011336301,0.01011336301,0.064044317,1.075380618,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.909375283,0.009108326151842948,0.089078953,0.3711623041666667,0.998454236,0.009976561111111112,0.078663952,1.077118188,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.779418694,0.007806677624198718,0.086513251,0.18023593958333334,0.865931945,0.008631698016347687,0.227829473,1.093761418,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.88551825,0.008869373497596153,0.091117636,0.09491420416666667,0.976635886,0.009688848075396826,0.152887145,1.129523031,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.126267332,0.01126718019207683,0.094583309,2.364582725,1.220850641,0.01220850641,0.064743708,1.2855943490000001,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.8461437,0.008464822929171669,0.074474082,1.2412347,0.920617782,0.009204336952609478,0.906470547,1.827088329,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,1.013011363,0.010138224209367493,0.092536059,1.1567007375,1.105547422,0.01105547422,0.037616158,1.14316358,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.962406577,0.00962791693677471,0.095471027,0.7955918916666667,1.057877604,0.010570319784172662,0.040735988,1.098613592,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.900693158,0.00902136576522436,0.087779072,0.5486192,0.98847223,0.0098847223,0.115217331,1.103689561,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.881703499,0.008831164853766026,0.091742609,0.3822608708333333,0.973446108,0.009726679736211032,0.139083411,1.112529519,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.895541346,0.008969765084134615,0.091872148,0.19140030833333332,0.987413494,0.009842638496810207,0.141276851,1.128690345,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.890982268,0.008924101241987179,0.094909663,0.09886423229166667,0.985891931,0.009780673918650794,0.14373606,1.129627991,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.096707571,0.010971464295718287,0.104584917,2.614622925,1.201292488,0.01201292488,0.054619778,1.255912266,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.890952228,0.008913087515006003,0.076471642,1.2745273666666668,0.96742387,0.00967230423915217,0.718416474,1.685840344,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,1.002100109,0.010029024309447557,0.093228245,1.1653530625,1.095328354,0.01095328354,0.034696706,1.13002506,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.934378672,0.009347525730292117,0.095660127,0.797167725,1.030038799,0.010292154266586731,0.057098961,1.08713776,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.896704593,0.008981416195913462,0.083276333,0.52047708125,0.979980926,0.00979980926,0.09020696,1.070187886,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.85830916,0.00859684655448718,0.091106299,0.37960957916666666,0.949415459,0.009486565337729817,0.143764773,1.093180232,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.854305637,0.008556747165464744,0.091141033,0.18987715208333333,0.94544667,0.009424308911483253,0.174348026,1.119794696,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.900491771,0.00901934866786859,0.09394075,0.09785494791666667,0.994432521,0.00986540199404762,0.130837182,1.125269703,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,24,2,10000,5000,1000,2,24,1.108322169,0.01108765675270108,0.069099915,1.727497875,1.177422084,0.01177422084,0.030952814,1.208374898,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,16,3,10000,3334,1000,3,16,0.88042124,0.00880773549419768,0.073389046,1.2231507666666666,0.953810286,0.009536195620875825,0.791956361,1.745766647,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,12,4,10000,2500,1000,4,12,0.984197767,0.009849857556044835,0.097235983,1.2154497875,1.08143375,0.0108143375,0.048876633,1.130310383,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,8,6,10000,1668,1000,6,8,0.942697674,0.009430749039615846,0.095982854,0.7998571166666667,1.038680528,0.010378502478017585,0.052293734,1.090974262,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,6,8,10000,1250,1000,8,6,0.917924597,0.009193956300080129,0.086997916,0.543736975,1.004922513,0.010049225129999999,0.085170515,1.090093028,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,4,12,10000,834,1000,12,4,0.882158406,0.008835721213942308,0.086547846,0.360616025,0.968706252,0.009679319064748202,0.136979747,1.105685999,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,2,24,10000,418,1000,24,2,0.794779299,0.007960529837740385,0.09010794,0.187724875,0.884887239,0.008820646321770336,0.227069118,1.111956357,0,0
lgca-10000,lxbk0983,avx512,fake,20236074,1,1,48,10000,210,1000,48,1,0.829596624,0.008309261057692308,0.093000162,0.09687516875,0.922596786,0.009152745892857143,0.201194032,1.123790818,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,1,22.511066435,0.2251556954890978,0.248719387,12.43596935,22.759785822,0.22759785822,0.000346586,22.760132408,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,1,32.83448406,0.3284105227045409,0.246077465,12.30387325,33.080561525,0.33080561525,0.000255705,33.08081723,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,1,417.562074465,4.176456035857171,0.238044957,11.90224785,417.800119422,4.17800119422,0.000301914,417.800421336,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,2,11.615701546,0.11618025151030206,0.225991606,11.2995803,11.841693152,0.11841693152,0.00019986,11.841893012,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,2,16.756143602,0.16759495501100222,0.243288034,12.1644017,16.999431636,0.16999431636,0.000252894,16.99968453,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,2,213.100116594,2.131427451430286,0.238307606,11.9153803,213.3384242,2.133384242,0.000348284,213.338772484,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,4,6.463684809,0.06464977804560912,0.230959545,11.54797725,6.694644354,0.06694644354,0.000204838,6.6948491919999995,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,4,8.590777208,0.08592495707141429,0.229990752,11.4995376,8.82076796,0.0882076796,0.000274821,8.821042781,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,4,109.171848034,1.0919368677135428,0.234338778,11.7169389,109.406186812,1.09406186812,0.00043387,109.406620682,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,8,3.545053212,0.035457623644728944,0.214227911,10.71139555,3.759281123,0.03759281123,0.000186547,3.7594676700000003,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,8,4.371476837,0.043723513072614524,0.223316054,11.1658027,4.594792891,0.04594792891,0.000247836,4.595040727,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,8,57.381213016,0.5739269155431086,0.23978913,11.9894565,57.621002146,0.57621002146,0.000422277,57.621424423,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,16,2.54552146,0.025460306661332265,0.204685066,10.2342533,2.750206526,0.02750206526,0.000214207,2.750420733,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,16,2.81103783,0.02811600150030006,0.18125667,9.0628335,2.9922945,0.029922945,0.000215382,2.9925098820000002,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,16,30.291923216,0.30297982812562513,0.198201966,9.9100983,30.490125182,0.30490125182,0.000260088,30.49038527,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,24,2.961637074,0.02962229519903981,0.214450292,10.7225146,3.176087366,0.03176087366,0.000214756,3.176302122,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,24,2.698228991,0.026987687447489497,0.202128749,10.10643745,2.90035774,0.0290035774,0.000257939,2.900615679,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,24,20.449004472,0.20453095091018203,0.236277042,11.8138521,20.685281514,0.20685281514,0.000264345,20.685545859,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,32,2.991453833,0.029920522434486896,0.184443439,9.22217195,3.175897272,0.03175897272,0.000239206,3.176136478,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,32,2.886951794,0.02887529299859972,0.168074119,8.40370595,3.055025913,0.03055025913,0.000233904,3.055259817,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,32,15.575648061999999,0.15578763814762953,0.22638639,11.3193195,15.802034452000001,0.15802034452,0.000254308,15.80228876,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,40,2.916753622,0.029173370894178836,0.189984369,9.49921845,3.106737991,0.03106737991,0.000229824,3.106967815,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,40,2.837555302,0.02838122926585317,0.148306899,7.41534495,2.9858622009999998,0.02985862201,0.000289541,2.986151742,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,40,12.636630114999999,0.1263915794658932,0.214112028,10.7056014,12.850742143,0.12850742143,0.000208795,12.850950938,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,48,2.654078436,0.026546093578715742,0.136977956,6.8488978,2.7910563919999998,0.02791056392,0.00028273,2.791339122,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,48,3.029025822,0.0302963174834967,0.146357354,7.3178677,3.175383176,0.03175383176,0.000317587,3.175700763,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,48,10.883680707,0.10885857878575715,0.139819063,6.99095315,11.02349977,0.1102349977,0.000500574,11.024000344,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,96,3.032376581,0.03032983177635527,0.159222566,7.9611283,3.191599147,0.03191599147,0.000759333,3.19235848,0,0
lgca-10000-avx2,lxbk0943,avx2,fake,20236075,1,48,1,10000,10000,1000,1,96,2.923359928,0.029239447169433885,0.140005126,7.0002563,3.063365054,0.03063365054,0.000810576,3.06417563,0,0
lgca-10000-real,lxbk0943,avx512,real,20236075,1,48,1,10000,10000,1000,1,96,8.953475421,0.0895526647429486,0.153917535,7.69587675,9.107392956,0.09107392956,0.001131926,9.108524882,0,0
lgca-100,lxbk0943,avx512,fake,20236075,1,48,1,100,100,1000,1,48,0.057828157,5.900832346938776,0.002354417,11.772085,0.060182574,6.0182574,0.000055376,0.06023795,0,0
lgca-1000,lxbk0943,avx512,fake,20236075,1,48,1,1000,1000,1000,1,48,0.135821673,0.1360938607214429,0.019138788,9.569394,0.154960461,0.154960461,0.0000906,0.155051061,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,48,1,10000,10000,1000,1,48,2.780257125,0.027808132876575315,0.153608457,7.68042285,2.933865582,0.02933865582,0.000359361,2.9342249430000003,0,0
lgca-100000,lxbk0943,avx512,fake,20236075,1,48,1,100000,100000,1000,1,48,303.558859102,0.0303564930400608,0.914406695,4.572033475,304.473265797,0.0304473265797,0.001229916,304.474495713,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.180833542,0.011813060644257703,0.060596446,1.51491115,1.241429988,0.01241429988,0.062660726,1.304090714,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.871073274,0.008714218427370949,0.075286854,1.2547809,0.946360128,0.009461708938212358,0.701059655,1.6474197830000001,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,1.010004179,0.010108128292634107,0.069324941,0.8665617625,1.07932912,0.0107932912,0.041965384,1.121294504,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,8,6,10000,1668,1000,6,8,0.927658489,0.009280297008803522,0.09299331,0.77494425,1.020651799,0.010198359302557953,0.066579924,1.087231723,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,6,8,10000,1250,1000,8,6,0.925856792,0.009273405368589744,0.091634715,0.57271696875,1.017491507,0.010174915069999999,0.064155312,1.081646819,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,4,12,10000,834,1000,12,4,0.882549767,0.008839641095753204,0.087214239,0.3633926625,0.969764006,0.009689888149480415,0.152664144,1.12242815,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,2,24,10000,418,1000,24,2,0.820435773,0.008217505739182692,0.092687869,0.19309972708333334,0.913123642,0.009102109669059012,0.226019479,1.139143121,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,1,48,10000,210,1000,48,1,0.809962317,0.00811260333533654,0.093692893,0.09759676354166667,0.90365521,0.008964833432539683,0.201922889,1.105578099,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.1039055150000001,0.011043472539015607,0.078756558,1.96891395,1.182662073,0.01182662073,0.085378184,1.268040257,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.952028637,0.00952409600840336,0.077705687,1.2950947833333333,1.029734324,0.010295284183163368,0.47801327,1.507747594,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,1.006746506,0.010075525480384307,0.093750338,1.171879225,1.100496844,0.01100496844,0.028448765,1.128945609,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,8,6,10000,1668,1000,6,8,0.987451685,0.009878468237294918,0.089089854,0.74241545,1.076541539,0.010756809942046364,0.028658559,1.105200098,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,6,8,10000,1250,1000,8,6,0.986706115,0.009882873747996795,0.083195073,0.51996920625,1.069901188,0.01069901188,0.044748737,1.114649925,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,4,12,10000,834,1000,12,4,0.898935515,0.00900376116786859,0.088810909,0.3700454541666667,0.987746424,0.009869568585131895,0.143341862,1.131088286,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,2,24,10000,418,1000,24,2,0.767946486,0.007691771694711538,0.090483145,0.18850655208333333,0.858429631,0.00855691418460925,0.249533054,1.107962685,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,1,48,10000,210,1000,48,1,0.871028948,0.00872424827724359,0.091386471,0.095194240625,0.962415419,0.00954777201388889,0.167578789,1.129994208,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,24,2,10000,5000,1000,2,24,1.235043335,0.01235537550020008,0.099844779,2.496119475,1.334888114,0.01334888114,0.025323978,1.360212092,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,16,3,10000,3334,1000,3,16,0.926261343,0.009266319957983193,0.078284294,1.3047382333333333,1.004545637,0.010043447680463908,0.602725425,1.6072710620000001,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,12,4,10000,2500,1000,4,12,1.016719253,0.01017533279623699,0.087824629,1.0978078625,1.104543882,0.01104543882,0.029559866,1.134103748,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,8,6,10000,1668,1000,6,8,0.996594705,0.009969935024009604,0.086812786,0.7234398833333333,1.083407491,0.01082541457833733,0.040987092,1.124394583,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,6,8,10000,1250,1000,8,6,0.955303617,0.009568345522836539,0.082655848,0.51659905,1.037959465,0.010379594649999999,0.06384004,1.101799505,0,0
lgca-10000,lxbk0943,avx512,fake,20236075,1,4,12,10000,834,1000,12,4,0.925844344,0.009273280689102563,0.085737664,0.35724026666666664,1.011582008,0.010107733892885691,0.081534157,1.093116165,0,0
