implementation,name,batch,run,nodes,tasks_per_node,tasks,cpus,entries,total_ram,ram_per_task,reading_the_input,dividing_the_input_into_buckets,sending_to_workers,writing_to_disk,receiving_from_workers,fetching_time_from_workers,receiving_on_worker,sorting_on_worker,sending_to_manager,duration
mpi-single,sort1M.data,225,3,2,64,128,128,1048576,128128,1001,0.018090772,0.043900083,0.286818586,0.092754441,0.023393924,0.000083534,0.306022,0.000513,0.042284,0.473337669
mpi-single,sort4M.data,235,0,2,4,8,8,4194304,8952,1119,0.067758128,0.245009363,0.127857261,0.363661996,0.046565004,0.000036559,0.600288,0.032673,0.178033,0.860673448
mpi-single,sort4M.data,235,1,2,4,8,8,4194304,8952,1119,0.083476718,0.245767358,0.132752675,0.354528669,0.046750583,0.000027615,0.426217,0.032546,0.177748,0.873600047
mpi-single,sort4M.data,235,2,2,4,8,8,4194304,8952,1119,0.066962528,0.243025937,0.141274187,0.355923955,0.046475759,0.000027484,0.419028,0.033121,0.175613,0.864129422
mpi-single,sort4M.data,235,3,2,4,8,8,4194304,8952,1119,0.066599211,0.243984211,0.139419596,0.341041178,0.047103052,0.000028238,0.417895,0.03308,0.176398,0.847922704
mpi-multi,sort16M.data,244,0,2,8,16,64,16777216,19568,1223,0.156091149,0.267755457,0.61627185,0.100822212,0.373573082,0.000048492,1.651287,0.059333,0.559849,1.613657879
mpi-multi,sort16M.data,244,1,2,8,16,64,16777216,19568,1223,0.283029814,0.27242246,0.552142074,0.095232132,0.350693246,0.000058682,1.056163,0.044381,0.546941,1.662763633
mpi-multi,sort16M.data,244,2,2,8,16,64,16777216,19568,1223,0.463083627,0.299697312,0.673301794,0.09301851,0.351834291,0.000103033,1.2763740000000001,0.064438,0.539713,1.897898118
mpi-multi,sort16M.data,244,3,2,8,16,64,16777216,19568,1223,0.145338962,0.316336264,0.625396159,0.08718188,0.36319783,0.000057762,1.001647,0.040743,0.542322,1.595523328
mpi-multi,sort1K.data,298,0,4,2,8,32,1024,8000,1000,0.000244381,0.000792821,0.038565359,0.003992951,0.007088139,0.000014265,0.021564,0.000406,0.006197,0.035725554
mpi-multi,sort1K.data,298,1,4,2,8,32,1024,8000,1000,0.000177983,0.000819823,0.0560854,0.002764807,0.007677518,0.000009522,0.022149,0.000421,0.000182,0.04329343
mpi-multi,sort1K.data,298,2,4,2,8,32,1024,8000,1000,0.000185341,0.000809455,0.041094662,0.002919327,0.006882736,0.000009565,0.022808,0.000427,0.005956,0.035445749
mpi-multi,sort1K.data,298,3,4,2,8,32,1024,8000,1000,0.000209139,0.000817074,0.041940865,0.00270745,0.006252771,0.000008919,0.023402,0.000474,0.00515,0.03493533
mpi-single,sort4M.data,236,0,2,8,16,16,4194304,16880,1055,0.070088246,0.1060134,0.161501957,0.318398402,0.126465622,0.000052222,0.523811,0.015294,0.227396,0.801345015
mpi-single,sort4M.data,236,1,2,8,16,16,4194304,16880,1055,0.087164021,0.107961996,0.161195107,0.317220296,0.130361305,0.000070242,0.342016,0.014827,0.232154,0.823520769
mpi-single,sort4M.data,236,2,2,8,16,16,4194304,16880,1055,0.071787102,0.109524572,0.161138185,0.328246798,0.093190863,0.000052662,0.325902,0.01499,0.196394,0.783683257
mpi-single,sort4M.data,236,3,2,8,16,16,4194304,16880,1055,0.069842536,0.109168995,0.15662542,0.319852973,0.109926587,0.000056981,0.31973,0.01506,0.209907,0.785147725
mpi-multi,sort16M.data,245,0,2,16,32,128,16777216,35456,1108,0.140866127,0.287377556,0.549424933,0.113778956,0.372684304,0.000082552,1.738886,0.011931,0.53283,1.542937964
mpi-multi,sort16M.data,245,1,2,16,32,128,16777216,35456,1108,0.276345674,0.275683604,0.551975313,0.131826025,0.339775489,0.000079802,1.066301,0.016403,0.523747,1.651742762
mpi-multi,sort16M.data,245,2,2,16,32,128,16777216,35456,1108,0.168855985,0.28845043,0.6769591,0.108870204,0.352772418,0.000058442,1.052298,0.015675,0.519119,1.6170337849999998
mpi-multi,sort16M.data,245,3,2,16,32,128,16777216,35456,1108,0.156895753,0.284573138,0.583966571,0.118530105,0.343100397,0.000068933,0.992443,0.010736,0.521313,1.560067235
mpi-multi,sort1K.data,299,0,4,4,16,64,1024,16000,1000,0.000319494,0.000586446,0.075255253,0.005386273,0.005148499,0.000017371,0.029653,0.000248,0.000108,0.051931974
mpi-multi,sort1K.data,299,1,4,4,16,64,1024,16000,1000,0.000287123,0.000615527,0.078599983,0.005419442,0.004856077,0.000022121,0.030265,0.000286,0.000143,0.053612029
mpi-multi,sort1K.data,299,2,4,4,16,64,1024,16000,1000,0.000322494,0.000610567,0.074481249,0.005427414,0.007385059,0.000016441,0.02902,0.000319,0.000115,0.054431445
mpi-multi,sort1K.data,299,3,4,4,16,64,1024,16000,1000,0.000263382,0.000607847,0.099149797,0.005649394,0.007204282,0.000023491,0.027654,0.000234,0.000113,0.067002206
mpi-single,sort4M.data,237,0,2,16,32,32,4194304,32864,1027,0.050228269,0.078645701,0.075540431,0.361538081,0.048547189,0.000043402,0.308299,0.007483,0.151139,0.619215884
mpi-single,sort4M.data,237,1,2,16,32,32,4194304,32864,1027,0.06636284,0.077579818,0.087814727,0.348741144,0.046537746,0.000040892,0.223744,0.007797,0.139114,0.632223319
mpi-single,sort4M.data,237,2,2,16,32,32,4194304,32864,1027,0.050852175,0.077059705,0.104980523,0.351693961,0.265046502,0.000053542,0.237501,0.007461,0.356584,0.854635069
mpi-single,sort4M.data,237,3,2,16,32,32,4194304,32864,1027,0.049777957,0.077530328,0.159101683,0.351592995,0.507518639,0.000049462,0.284191,0.007688,0.559214,1.150738074
mpi-single,sort64K.data,191,0,2,1,2,2,65536,2026,1013,0.00119919,0.089326593,0.423460688,0.00565106,0.039731769,0.000028991,0.529419,0.003663,0.041874,0.570312635
mpi-single,sort64K.data,191,1,2,1,2,2,65536,2026,1013,0.001580407,0.089451053,0.457763189,0.005496549,0.038514028,0.000014984,0.547396,0.003598,0.040627,0.603752449
mpi-single,sort64K.data,191,2,2,1,2,2,65536,2026,1013,0.001302989,0.089369655,0.408306374,0.005486149,0.038565892,0.000015151,0.497229,0.003764,0.04069,0.553970092
mpi-single,sort64K.data,191,3,2,1,2,2,65536,2026,1013,0.001297412,0.089351825,0.424690808,0.005584421,0.038636608,0.000016988,0.513664,0.003768,0.040789,0.570484781
mpi-multi,sort1K.data,300,0,4,8,32,128,1024,32000,1000,0.000192708,0.035443517,0.110863883,0.001653465,0.00579425,0.000023401,0.09264,0.000244,0.000053,0.101640985
mpi-multi,sort1K.data,300,1,4,8,32,128,1024,32000,1000,0.000120725,0.03122966,0.110214646,0.001607446,0.001145114,0.000017371,0.087494,0.000248,0.001374,0.092077436
mpi-multi,sort1K.data,300,2,4,8,32,128,1024,32000,1000,0.000139465,0.030666918,0.105967847,0.001784261,0.001564081,0.000020351,0.087039,0.000239,0.001401,0.090000534
mpi-multi,sort1K.data,300,3,4,8,32,128,1024,32000,1000,0.000131505,0.035091713,0.109559479,0.001918105,0.00626463,0.000015811,0.092384,0.000204,0.000052,0.101151846
mpi-single,sort4M.data,238,0,2,32,64,64,4194304,64832,1013,0.071482211,0.091125227,0.175231341,0.354258182,0.075917124,0.000080443,0.53507,0.003826,0.166137,0.773028423
mpi-single,sort4M.data,238,1,2,32,64,64,4194304,64832,1013,0.084620982,0.08935403,0.215595522,0.355469606,0.083811776,0.000067393,0.380791,0.003974,0.172528,0.834112855
mpi-single,sort4M.data,238,2,2,32,64,64,4194304,64832,1013,0.07015639,0.08948245,0.203256223,0.353857091,0.075564197,0.000072142,0.349665,0.003946,0.162618,0.796967563
mpi-single,sort4M.data,238,3,2,32,64,64,4194304,64832,1013,0.069694635,0.088583166,0.197003749,0.368605171,0.07462735,0.000067132,0.344713,0.003881,0.161863,0.803688953
mpi-multi,sort1K.data,301,0,4,16,64,256,1024,64000,1000,0.000222197,0.028952854,0.204407598,0.001736655,0.005074826,0.000035101,0.115033,0.000198,0.000071,0.141709909
mpi-multi,sort1K.data,301,1,4,16,64,256,1024,64000,1000,0.000144804,0.028634795,0.207859024,0.00175375,0.005417724,0.000028711,0.113036,0.000206,0.000079,0.1433211
mpi-multi,sort1K.data,301,2,4,16,64,256,1024,64000,1000,0.000143354,0.02815062,0.209278607,0.0016515,0.006165823,0.000026201,0.113176,0.000212,0.000078,0.143894998
mpi-multi,sort1K.data,301,3,4,16,64,256,1024,64000,1000,0.000112853,0.028940955,0.206589375,0.001712901,0.007891846,0.000025841,0.111602,0.000227,0.000071,0.145228769
mpi-single,sort64K.data,192,0,2,2,4,4,65536,4016,1004,0.001060806,0.004225882,0.170402351,0.006507007,0.012241645,0.000031017,0.177683,0.001396,0.015121,0.196695933
mpi-single,sort64K.data,192,1,2,2,4,4,65536,4016,1004,0.001437985,0.004215934,0.140234741,0.005408926,0.012968167,0.000023419,0.145418,0.001465,0.014922,0.166597576
mpi-single,sort64K.data,192,2,2,2,4,4,65536,4016,1004,0.001107085,0.004273134,0.106074034,0.005360779,0.0127263,0.000023729,0.11138,0.001375,0.014616,0.131767287
mpi-single,sort64K.data,192,3,2,2,4,4,65536,4016,1004,0.001105987,0.004202689,0.118431136,0.005391178,0.012750304,0.000024287,0.124279,0.001387,0.014659,0.144109581
mpi-single,sort1M.data,226,0,2,128,256,256,1048576,256000,1000,0.015302153,0.043864813,0.376966916,0.093335081,0.105553716,0.000138606,0.304403,0.000271,0.044323,0.640582419
mpi-single,sort1M.data,226,1,2,128,256,256,1048576,256000,1000,0.020284052,0.043946004,0.366778183,0.095364906,0.125148922,0.000138916,0.263942,0.00026,0.042512,0.661112653
mpi-single,sort1M.data,226,2,2,128,256,256,1048576,256000,1000,0.015632662,0.043535373,0.361680701,0.094522246,0.038527056,0.000144087,0.274178,0.000276,0.04177,0.562837976
mpi-single,sort1M.data,226,3,2,128,256,256,1048576,256000,1000,0.015401612,0.043690131,0.376452494,0.092774532,0.127553796,0.000147096,0.273596,0.000274,0.129129,0.665128978
radix-sort,sort256M.data,117,0,1,1,1,1,268435456,53687,53687,5.227069722,0,0,16.013611107,0,0,0,47.45815128,0,68.738875269
sort-unstable,sort256M.data,117,0,1,1,1,1,268435456,53687,53687,31.634746147,0,0,15.619715921,0,0,0,39.071538205,0,87.147859231
radix-sort,sort256M.data,117,1,1,1,1,1,268435456,53687,53687,26.536214132,0,0,16.299628322,0,0,0,51.809756963,0,95.421358435
sort-unstable,sort256M.data,117,1,1,1,1,1,268435456,53687,53687,30.385932736,0,0,15.924424072,0,0,0,36.515071315,0,83.573015367
radix-sort,sort256M.data,117,2,1,1,1,1,268435456,53687,53687,23.004028923,0,0,16.783369887,0,0,0,49.566510081,0,90.19982983
sort-unstable,sort256M.data,117,2,1,1,1,1,268435456,53687,53687,27.167987715,0,0,17.111406976,0,0,0,36.294553282,0,81.348049554
radix-sort,sort256M.data,117,3,1,1,1,1,268435456,53687,53687,22.805229399,0,0,16.051648793,0,0,0,49.300487132,0,88.962906336
sort-unstable,sort256M.data,117,3,1,1,1,1,268435456,53687,53687,22.208379084,0,0,14.986156442,0,0,0,35.542576468,0,73.493446282
mpi-single,sort4M.data,239,0,2,64,128,128,4194304,128768,1006,0.071964856,0.090557312,0.317457503,0.365624347,0.084462521,0.000083653,0.717127,0.002375,0.162017,0.934663631
mpi-single,sort4M.data,239,1,2,64,128,128,4194304,128768,1006,0.09345804,0.089645417,0.294180829,0.371731949,0.080844541,0.000085324,0.547074,0.002352,0.164042,0.938040472
mpi-single,sort4M.data,239,2,2,64,128,128,4194304,128768,1006,0.073763793,0.093977834,0.305196511,0.378609696,0.081714326,0.000083553,0.477093,0.002416,0.17171,0.938754675
mpi-single,sort4M.data,239,3,2,64,128,128,4194304,128768,1006,0.072535726,0.099676642,0.259122603,0.367877845,0.077814335,0.000087354,0.447726,0.002299,0.158496,0.885088448
mpi-single,sort64K.data,193,0,2,4,8,8,65536,8008,1001,0.001193311,0.004664448,0.062197115,0.005324723,0.005498731,0.000027441,0.084954,0.000608,0.008175,0.081259124
mpi-single,sort64K.data,193,1,2,4,8,8,65536,8008,1001,0.001478546,0.004403753,0.061047727,0.005225842,0.005816234,0.000026095,0.065014,0.000596,0.008506,0.080405288
mpi-single,sort64K.data,193,2,2,4,8,8,65536,8008,1001,0.00117961,0.004293702,0.050277362,0.005245561,0.005618295,0.000020054,0.054763,0.000607,0.008245,0.068982413
mpi-single,sort64K.data,193,3,2,4,8,8,65536,8008,1001,0.001232328,0.004190734,0.050341443,0.005300494,0.005586348,0.000020144,0.054433,0.000624,0.008268,0.068898236
mpi-multi,sort1M.data,367,0,4,1,4,16,1048576,4276,1069,0.002832004,0.132755347,0.234280157,0.025794171,0.027542346,0.000013396,0.318973,0.018004,0.067198,0.32343691
mpi-multi,sort1M.data,367,1,4,1,4,16,1048576,4276,1069,0.003191153,0.132175568,0.256659745,0.02652462,0.025541206,0.000013772,0.239857,0.019885,0.065935,0.33328549
mpi-multi,sort1M.data,367,2,4,1,4,16,1048576,4276,1069,0.003035699,0.131591681,0.271827443,0.030613416,0.026794536,0.000021084,0.248413,0.021691,0.071732,0.345889173
mpi-multi,sort1M.data,367,3,4,1,4,16,1048576,4276,1069,0.00284777,0.132767793,0.409536343,0.024638718,0.026602982,0.00001449,0.2706,0.016757,0.065556,0.409693781
mpi-multi,sort1M.data,368,0,4,2,8,32,1048576,8232,1029,0.003632421,0.056907993,0.210182986,0.01552124,0.037878071,0.000018081,0.221666,0.002839,0.072848,0.243607066
mpi-multi,sort1M.data,368,1,4,2,8,32,1048576,8232,1029,0.002515911,0.056329874,0.192723767,0.013257506,0.037468678,0.000019577,0.141386,0.004013,0.07011,0.229733644
mpi-multi,sort1M.data,368,2,4,2,8,32,1048576,8232,1029,0.002603244,0.061835053,0.218448694,0.012888271,0.03974158,0.000018176,0.170876,0.005826,0.071649,0.249715041
mpi-multi,sort1M.data,368,3,4,2,8,32,1048576,8232,1029,0.002545383,0.061997943,0.213417117,0.014446706,0.038774049,0.000015473,0.161955,0.003048,0.073038,0.248174328
mpi-single,sort64K.data,194,0,2,8,16,16,65536,16000,1000,0.001687559,0.012448694,0.04994617,0.005488336,0.003912121,0.000036031,0.051878,0.000188,0.006611,0.076703642
mpi-single,sort64K.data,194,1,2,8,16,16,65536,16000,1000,0.002000389,0.013035034,0.036524692,0.005643279,0.003984267,0.000035811,0.052174,0.000184,0.006503,0.06486243
mpi-single,sort64K.data,194,2,2,8,16,16,65536,16000,1000,0.001639857,0.012431503,0.038489161,0.00515906,0.004113043,0.000030321,0.052238,0.000186,0.00662,0.065598965
mpi-single,sort64K.data,194,3,2,8,16,16,65536,16000,1000,0.001606927,0.01323172,0.037353821,0.005393248,0.004040401,0.000032601,0.052188,0.000193,0.006594,0.065394558
mpi-multi,sort1M.data,369,0,4,4,16,64,1048576,16208,1013,0.017356211,0.043375059,0.184528182,0.001704116,0.056978603,0.000023741,0.23571,0.000148,0.070067,0.226875793
mpi-multi,sort1M.data,369,1,4,4,16,64,1048576,16208,1013,0.023480922,0.042660161,0.185416875,0.00302569,0.045947361,0.00002111,0.156674,0.000172,0.061323,0.224102613
mpi-multi,sort1M.data,369,2,4,4,16,64,1048576,16208,1013,0.017617125,0.042078928,0.181498754,0.002560529,0.044912418,0.000020891,0.146717,0.000143,0.058701,0.212409924
mpi-multi,sort1M.data,369,3,4,4,16,64,1048576,16208,1013,0.017945515,0.043337805,0.179239012,0.00092066,0.055114499,0.000022901,0.149134,0.000127,0.066433,0.220835216
mpi-single,sort64K.data,195,0,2,16,32,32,65536,32000,1000,0.001419659,0.003476332,0.054930433,0.005490719,0.007227344,0.000045011,0.047163,0.000093,0.009636,0.074844087
mpi-single,sort64K.data,195,1,2,16,32,32,65536,32000,1000,0.001764282,0.003062686,0.052465187,0.00505064,0.006324986,0.000065472,0.0456,0.000094,0.008461,0.071169749
mpi-single,sort64K.data,195,2,2,16,32,32,65536,32000,1000,0.001487671,0.003493652,0.053803404,0.005209785,0.006139381,0.000043031,0.045605,0.000092,0.008192,0.072455764
mpi-single,sort64K.data,195,3,2,16,32,32,65536,32000,1000,0.001565235,0.003346976,0.053230224,0.005069321,0.006949278,0.000047001,0.045777,0.000093,0.009186,0.07264178
mpi-multi,sort1M.data,370,0,4,8,32,128,1048576,32192,1006,0.021394351,0.044663573,0.241742253,0.001174643,0.058752153,0.000028682,0.259359,0.000101,0.079146,0.271934148
mpi-multi,sort1M.data,370,1,4,8,32,128,1048576,32192,1006,0.025675417,0.045312002,0.240845751,0.001677719,0.058460645,0.000030352,0.18509,0.000107,0.076382,0.273198864
mpi-multi,sort1M.data,370,2,4,8,32,128,1048576,32192,1006,0.021581469,0.043673556,0.24672936,0.001680889,0.058455133,0.000025551,0.175579,0.000109,0.07576,0.269281814
mpi-multi,sort1M.data,370,3,4,8,32,128,1048576,32192,1006,0.031157289,0.044343312,0.245218666,0.001780867,0.058799398,0.000032031,0.186724,0.00011,0.076655,0.280071019
mpi-single,sort64K.data,196,0,2,32,64,64,65536,64000,1000,0.000918364,0.029381301,0.144344967,0.00640602,0.005338537,0.000060772,0.102201,0.000046,0.006994,0.191419294
mpi-single,sort64K.data,196,1,2,32,64,64,65536,64000,1000,0.001365811,0.02963973,0.179065496,0.006474203,0.008252343,0.000043841,0.084179,0.000046,0.009468,0.2298396
mpi-single,sort64K.data,196,2,2,32,64,64,65536,64000,1000,0.001074041,0.02965594,0.20181152,0.006618087,0.008540706,0.000045182,0.084676,0.000048,0.009773,0.252884676
mpi-single,sort64K.data,196,3,2,32,64,64,65536,64000,1000,0.00106849,0.029615528,0.157059449,0.006533209,0.008866293,0.000045031,0.082414,0.000046,0.010018,0.208481837
mpi-multi,sort1M.data,371,0,4,16,64,256,1048576,64192,1003,0.016292151,0.040364868,0.499823761,0.00102702,0.054106182,0.000056462,0.278096,0.000105,0.061015,0.375759945
mpi-multi,sort1M.data,371,1,4,16,64,256,1048576,64192,1003,0.019938124,0.041274568,0.539391541,0.000967818,0.054415962,0.000062042,0.200608,0.000098,0.061962,0.401596343
mpi-multi,sort1M.data,371,2,4,16,64,256,1048576,64192,1003,0.016458098,0.040638637,0.527735492,0.001331953,0.053713974,0.000049121,0.197416,0.000105,0.060798,0.390389578
mpi-multi,sort1M.data,371,3,4,16,64,256,1048576,64192,1003,0.016330889,0.04090321,0.514861844,0.001031469,0.054218494,0.000042401,0.198024,0.000095,0.061564,0.385124305
mpi-single,sort64K.data,197,0,2,64,128,128,65536,128000,1000,0.001087166,0.032589114,0.314750481,0.008663048,0.004989194,0.000055452,0.283425,0.000026,0.006055,0.367969748
mpi-single,sort64K.data,197,1,2,64,128,128,65536,128000,1000,0.001516994,0.032056951,0.278611269,0.007550126,0.020916986,0.000050442,0.252849,0.000026,0.015128,0.349477805
mpi-single,sort64K.data,197,2,2,64,128,128,65536,128000,1000,0.001027052,0.030867523,0.241418752,0.007738147,0.006240409,0.000053492,0.141183,0.000024,0.006796,0.292662517
mpi-single,sort64K.data,197,3,2,64,128,128,65536,128000,1000,0.001101087,0.032111623,0.274031807,0.008658339,0.004822345,0.000053382,0.162926,0.000025,0.006132,0.327458453
mpi-multi,sort4K.data,311,0,4,1,4,16,4096,4000,1000,0.000366652,0.03535609,0.032285924,0.003397079,0.007628197,0.000007353,0.060513,0.001354,0.000497,0.067706929
mpi-multi,sort4K.data,311,1,4,1,4,16,4096,4000,1000,0.00041634,0.034997692,0.031911685,0.00324993,0.008511695,0.000008062,0.052284,0.00083,0.00725,0.066466866
mpi-multi,sort4K.data,311,2,4,1,4,16,4096,4000,1000,0.000546816,0.035435449,0.03175308,0.003455574,0.007110608,0.00000672,0.055257,0.001459,0.003608,0.066226882
mpi-multi,sort4K.data,311,3,4,1,4,16,4096,4000,1000,0.000558005,0.031600729,0.031983808,0.003245587,0.001031927,0.000007157,0.049143,0.000832,0.000312,0.056415438
mpi-multi,sort4K.data,312,0,4,2,8,32,4096,8000,1000,0.000365419,0.000984183,0.043127895,0.003404352,0.006820878,0.000009981,0.029761,0.000342,0.000224,0.037848992
mpi-multi,sort4K.data,312,1,4,2,8,32,4096,8000,1000,0.000476843,0.000992561,0.040691061,0.003160021,0.007142986,0.0000093,0.020381,0.000554,0.005203,0.036157507
mpi-multi,sort4K.data,312,2,4,2,8,32,4096,8000,1000,0.000610395,0.00099272,0.041166427,0.003188651,0.007762806,0.000009667,0.021824,0.000514,0.006113,0.03708732
mpi-multi,sort4K.data,312,3,4,2,8,32,4096,8000,1000,0.000561843,0.001007162,0.042354641,0.003351593,0.00659231,0.000009901,0.023199,0.00049,0.005593,0.036544674
mpi-multi,sort4K.data,313,0,4,4,16,64,4096,16000,1000,0.000324732,0.030027319,0.065308416,0.002065733,0.00502968,0.000009701,0.054085,0.000275,0.002253,0.073956388
mpi-multi,sort4K.data,313,1,4,4,16,64,4096,16000,1000,0.000338182,0.030186115,0.061594544,0.001966125,0.001447373,0.00001155,0.052366,0.000294,0.000215,0.067733334
mpi-multi,sort4K.data,313,2,4,4,16,64,4096,16000,1000,0.000367513,0.030560648,0.078190729,0.002014834,0.003024169,0.000009331,0.050552,0.000305,0.000225,0.077877329
mpi-multi,sort4K.data,313,3,4,4,16,64,4096,16000,1000,0.000294461,0.030724654,0.05902149,0.002006484,0.007970475,0.00000964,0.053479,0.000205,0.000319,0.074417555
mpi-multi,sort4K.data,314,0,4,8,32,128,4096,32000,1000,0.000435497,0.030098184,0.1169379,0.003469018,0.00336568,0.000021431,0.082843,0.000226,0.000126,0.099743753
mpi-multi,sort4K.data,314,1,4,8,32,128,4096,32000,1000,0.000461338,0.031479878,0.112434923,0.00273271,0.002909462,0.000021581,0.077513,0.000253,0.000385,0.097360729
mpi-multi,sort4K.data,314,2,4,8,32,128,4096,32000,1000,0.000432937,0.030865764,0.112772385,0.003254417,0.001062622,0.000028641,0.077536,0.000206,0.00056,0.095998566
mpi-multi,sort4K.data,314,3,4,8,32,128,4096,32000,1000,0.000440368,0.030390625,0.115773625,0.003896285,0.000474467,0.000023211,0.077237,0.000246,0.000174,0.096760476
mpi-multi,sort4K.data,315,0,4,16,64,256,4096,64000,1000,0.00033402,0.028920614,0.213042482,0.001958288,0.003549628,0.000026081,0.114028,0.000173,0.00007,0.144629241
mpi-multi,sort4K.data,315,1,4,16,64,256,4096,64000,1000,0.000353301,0.028907703,0.204455118,0.002127405,0.000420412,0.000026871,0.112443,0.000187,0.000075,0.137218635
mpi-multi,sort4K.data,315,2,4,16,64,256,4096,64000,1000,0.00032822,0.028997856,0.209635036,0.00201199,0.004953203,0.000026401,0.112642,0.000183,0.000075,0.144415104
mpi-multi,sort4K.data,315,3,4,16,64,256,4096,64000,1000,0.000350481,0.029325627,0.211883696,0.001936263,0.005034646,0.000023621,0.114372,0.000172,0.000058,0.14592589
mpi-multi,sort256M.data,118,0,1,2,2,8,268435456,109374,54687,2.072034413,3.323501702,46.660006017,0.421830124,19.844990657,0.000066703,14.129407,45.124621,22.929682,74.325290362
mpi-multi,sort256M.data,118,1,1,2,2,8,268435456,109374,54687,2.922739038,3.291224216,45.434967438,1.126624945,19.837916009,0.000044612,6.284878,44.697863,23.790859,74.802150864
mpi-multi,sort256M.data,118,2,1,2,2,8,268435456,109374,54687,1.954638588,3.364047262,46.675931634,0.145316765,22.053302963,0.000045432,6.375958,44.966212,25.065408,76.439288472
mpi-multi,sort256M.data,118,3,1,2,2,8,268435456,109374,54687,2.008110415,3.325693075,54.971266027,0.086318278,25.930253532000002,0.000043162,7.611664,51.781338,28.985604,88.410305075
mpi-single,sort1K.data,303,0,4,1,4,4,1024,4000,1000,0.000016127,0.085768004,0.016132439,0.000634982,0.095304447,0.000017803,0.179689,0.000014,0.009677,0.200197967
mpi-single,sort1K.data,303,1,4,1,4,4,1024,4000,1000,0.000022764,0.085697711,0.015788477,0.000405749,0.096453314,0.000012066,0.176989,0.000013,0.009794,0.200777187
mpi-single,sort1K.data,303,2,4,1,4,4,1024,4000,1000,0.000018727,0.085905033,0.015872614,0.00038852,0.084756862,0.000014926,0.176383,0.000013,0.009581,0.1893667
mpi-single,sort1K.data,303,3,4,1,4,4,1024,4000,1000,0.000017713,0.085848394,0.015970754,0.000420233,0.084029096,0.00001242,0.176261,0.000014,0.009329,0.188674049
mpi-multi,sort1M.data,372,0,4,32,128,512,1048576,128128,1001,0.011047158,0.041061659,0.661924364,0.007123188,0.14738412,0.000066313,0.2852,0.000121,0.153291,0.551334183
mpi-multi,sort1M.data,372,1,4,32,128,512,1048576,128128,1001,0.015266062,0.040827692,0.671195426,0.005949537,0.156424346,0.000086154,0.264636,0.000109,0.162001,0.569391268
mpi-multi,sort1M.data,372,2,4,32,128,512,1048576,128128,1001,0.011207945,0.040949424,0.653003697,0.005402254,0.162419188,0.000078324,0.254343,0.000113,0.168523,0.561353528
mpi-multi,sort1M.data,372,3,4,32,128,512,1048576,128128,1001,0.011127952,0.041063118,0.660951053,0.004439743,0.140912097,0.000097234,0.25347,0.000109,0.144765,0.541909034
mpi-single,sort1M.data,373,0,4,1,4,4,1048576,4276,1069,0.015157018,0.127418639,0.141579242,0.092725437,0.013082725,0.000017365,0.352056,0.017634,0.051693,0.403537168
mpi-single,sort1M.data,373,1,4,1,4,4,1048576,4276,1069,0.01904923,0.127705008,0.140251099,0.092205178,0.013055063,0.000020869,0.270013,0.017878,0.051091,0.403338077
mpi-single,sort1M.data,373,2,4,1,4,4,1048576,4276,1069,0.015166809,0.127204496,0.137675192,0.093829671,0.013038744,0.000020951,0.261607,0.01756,0.051542,0.397953232
mpi-single,sort1M.data,373,3,4,1,4,4,1048576,4276,1069,0.01494016,0.127347508,0.123637537,0.255724826,0.012652809,0.000023209,0.248831,0.01761,0.11264,0.545253673
mpi-single,sort1K.data,304,0,4,2,8,8,1024,8000,1000,0.000023981,0.030443729,0.025213401,0.000646441,0.040327547,0.000019981,0.090325,0.000008,0.007702,0.098690903
mpi-single,sort1K.data,304,1,4,2,8,8,1024,8000,1000,0.000065432,0.030274103,0.025094777,0.000680866,0.040946743,0.00001321,0.087912,0.000007,0.007399,0.099108416
mpi-single,sort1K.data,304,2,4,2,8,8,1024,8000,1000,0.000025851,0.030883173,0.025593422,0.0006729,0.039675997,0.000040481,0.088768,0.000008,0.007498,0.098883459
mpi-single,sort1K.data,304,3,4,2,8,8,1024,8000,1000,0.000028331,0.031013717,0.023067242,0.000644083,0.041492001,0.000019151,0.080353,0.000007,0.007585,0.098335152
mpi-multi,sort256M.data,119,0,1,4,4,16,268435456,75580,18895,1.522604459,3.792516527,19.391530623,1.304752422,8.310873333,0.000062312,18.53056,15.377069,9.562504,34.0372464
mpi-multi,sort256M.data,119,1,1,4,4,16,268435456,75580,18895,12.773547179,3.634578033,16.681833474,1.67023534,8.487597024,0.000038002,15.027362,17.174245,11.532445,44.104255718
mpi-multi,sort256M.data,119,2,1,4,4,16,268435456,75580,18895,2.329807609,3.7642129090000003,25.216851942,1.918319106,8.247806496,0.000029231,11.795591,19.198089,11.538676,42.595831968
mpi-multi,sort256M.data,119,3,1,4,4,16,268435456,75580,18895,1.484652417,3.7859487830000003,25.214519212,2.388121267,7.752726565,0.000040611,10.989864,19.059631,11.513278,41.752520687
mpi-single,sort1K.data,305,0,4,4,16,16,1024,16000,1000,0.00001811,0.032396002,0.033748575,0.000797177,0.014232417,0.000027401,0.078663,0.000003,0.003124,0.083635309
mpi-single,sort1K.data,305,1,4,4,16,16,1024,16000,1000,0.000040201,0.032224526,0.041723901,0.000696545,0.012468599,0.00002371,0.074181,0.000004,0.003427,0.089225008
mpi-single,sort1K.data,305,2,4,4,16,16,1024,16000,1000,0.000037742,0.03237161,0.040629486,0.0005934,0.013201944,0.000021871,0.071524,0.000003,0.003392,0.088845166
